Date,program_title,station,daily_woi,all_nonconf_min,daily_woi_nc,daily_woi_c,any_conflict_news,length_conflict_news,num_conflict_news
2000-06-05,CBS Evening News,CBS,6.333333333333330,28.0,6.333333333333330,6.7857142857142900,0.0,0.0,24.0
2000-06-06,ABC Evening News,ABC,4.833333333333330,28.166666666666700,4.833333333333330,5.147928994082840,0.0,0.0,24.0
2000-06-06,CBS Evening News,CBS,5.666666666666670,28.166666666666700,5.666666666666670,6.035502958579880,0.0,0.0,24.0
2000-06-07,ABC Evening News,ABC,5.666666666666670,28.500000000000000,5.666666666666670,5.964912280701750,0.0,0.0,25.0
2000-06-07,CBS Evening News,CBS,7.166666666666670,28.666666666666700,7.166666666666670,7.5,0.0,0.0,18.0
2000-06-08,ABC Evening News,ABC,2.6666666666666700,28.16666666666670,2.6666666666666700,2.8402366863905300,0.0,0.0,23.0
2000-06-08,CBS Evening News,CBS,3.1666666666666700,28.000000000000000,3.1666666666666700,3.3928571428571400,0.0,0.0,22.0
2000-06-09,ABC Evening News,ABC,5.0,28.0,5.0,5.357142857142860,0.0,0.0,21.0
2000-06-09,CBS Evening News,CBS,5.333333333333330,27.833333333333300,5.333333333333330,5.748502994011980,0.0,0.0,25.0
2000-06-10,ABC Evening News,ABC,6.666666666666670,28.333333333333300,6.666666666666670,7.058823529411770,0.0,0.0,20.0
2000-06-10,CBS Evening News,CBS,7.5,28.166666666666700,7.5,7.988165680473370,0.0,0.0,17.0
2000-06-11,CBS Evening News,CBS,7.0,28.166666666666700,7.0,7.455621301775150,0.0,0.0,18.0
2000-06-12,ABC Evening News,ABC,7.166666666666670,28.166666666666700,7.166666666666670,7.633136094674560,0.0,0.0,18.0
2000-06-12,CBS Evening News,CBS,5.0,28.500000000000000,5.0,5.263157894736840,0.0,0.0,21.0
2000-06-13,ABC Evening News,ABC,5.333333333333330,28.0,5.333333333333330,5.714285714285720,0.0,0.0,22.0
2000-06-13,CBS Evening News,CBS,5.666666666666670,28.666666666666700,5.666666666666670,5.930232558139530,0.0,0.0,25.0
2000-06-14,ABC Evening News,ABC,5.666666666666670,28.166666666666700,5.666666666666670,6.035502958579880,0.0,0.0,20.0
2000-06-14,CBS Evening News,CBS,3.6666666666666700,28.5,3.6666666666666700,3.8596491228070200,0.0,0.0,24.0
2000-06-15,ABC Evening News,ABC,4.666666666666670,28.166666666666700,4.666666666666670,4.970414201183430,0.0,0.0,21.0
2000-06-15,CBS Evening News,CBS,4.666666666666670,28.0,4.666666666666670,5.000000000000000,0.0,0.0,22.0
2000-06-16,ABC Evening News,ABC,6.833333333333330,28.16666666666670,6.833333333333330,7.278106508875740,0.0,0.0,21.0
2000-06-16,CBS Evening News,CBS,5.166666666666670,27.833333333333300,5.166666666666670,5.5688622754491,0.0,0.0,27.0
2000-06-17,ABC Evening News,ABC,6.0,28.333333333333300,6.0,6.352941176470590,0.0,0.0,19.0
2000-06-17,CBS Evening News,CBS,3.5,28.16666666666670,3.5,3.7278106508875700,0.0,0.0,22.0
2000-06-18,ABC Evening News,ABC,5.333333333333330,28.333333333333300,5.333333333333330,5.647058823529410,0.0,0.0,24.0
2000-06-18,CBS Evening News,CBS,3.3333333333333300,28.16666666666670,3.3333333333333300,3.550295857988170,0.0,0.0,18.0
2000-06-19,ABC Evening News,ABC,4.5,28.166666666666700,4.5,4.792899408284020,0.0,0.0,22.0
2000-06-19,CBS Evening News,CBS,3.5,28.0,3.5,3.75,0.0,0.0,22.0
2000-06-20,ABC Evening News,ABC,4.666666666666670,28.166666666666700,4.666666666666670,4.970414201183430,0.0,0.0,20.0
2000-06-20,CBS Evening News,CBS,5.666666666666670,28.000000000000000,5.666666666666670,6.07142857142857,0.0,0.0,21.0
2000-06-21,ABC Evening News,ABC,8.166666666666670,28.166666666666700,8.166666666666670,8.698224852071000,0.0,0.0,22.0
2000-06-21,CBS Evening News,CBS,7.5,28.666666666666700,7.5,7.848837209302330,0.0,0.0,23.0
2000-06-22,ABC Evening News,ABC,5.833333333333330,28.166666666666700,5.833333333333330,6.21301775147929,0.0,0.0,22.0
2000-06-22,CBS Evening News,CBS,5.333333333333330,28.166666666666700,5.333333333333330,5.680473372781070,0.0,0.0,21.0
2000-06-23,ABC Evening News,ABC,7.0,27.666666666666700,7.0,7.590361445783130,0.0,0.0,20.0
2000-06-23,CBS Evening News,CBS,10.0,28.0,10.0,10.714285714285700,0.0,0.0,19.0
2000-06-24,ABC Evening News,ABC,5.166666666666670,28.333333333333300,5.166666666666670,5.470588235294120,1.0,0.3333333333333330,21.0
2000-06-24,CBS Evening News,CBS,4.833333333333330,27.833333333333300,4.833333333333330,5.209580838323350,0.0,0.0,19.0
2000-06-25,ABC Evening News,ABC,5.333333333333330,28.500000000000000,5.333333333333330,5.614035087719300,0.0,0.0,19.0
2000-06-25,CBS Evening News,CBS,2.6666666666666700,16.166666666666700,2.6666666666666700,4.948453608247420,0.0,0.0,14.0
2000-06-26,ABC Evening News,ABC,8.666666666666670,27.666666666666700,8.666666666666670,9.397590361445790,0.0,0.0,19.0
2000-06-26,CBS Evening News,CBS,8.5,28.333333333333300,8.5,9.0,0.0,0.0,22.0
2000-06-27,ABC Evening News,ABC,3.3333333333333300,27.833333333333300,3.3333333333333300,3.5928143712574900,0.0,0.0,21.0
2000-06-27,CBS Evening News,CBS,5.0,28.83333333333330,5.0,5.202312138728320,0.0,0.0,21.0
2000-06-28,ABC Evening News,ABC,8.166666666666670,28.166666666666700,8.166666666666670,8.698224852071000,0.0,0.0,18.0
2000-06-28,CBS Evening News,CBS,6.333333333333330,28.66666666666670,6.333333333333330,6.627906976744190,0.0,0.0,23.0
2000-06-29,ABC Evening News,ABC,5.833333333333330,28.0,5.833333333333330,6.25,0.0,0.0,21.0
2000-06-29,CBS Evening News,CBS,3.1666666666666700,28.333333333333300,3.1666666666666700,3.352941176470590,0.0,0.0,23.0
2000-06-30,ABC Evening News,ABC,5.333333333333330,28.0,5.333333333333330,5.714285714285720,0.0,0.0,18.0
2000-06-30,CBS Evening News,CBS,5.333333333333330,28.166666666666700,5.333333333333330,5.680473372781070,0.0,0.0,23.0
2000-07-01,ABC Evening News,ABC,6.0,28.000000000000000,6.0,6.428571428571430,0.0,0.0,23.0
2000-07-01,CBS Evening News,CBS,5.0,28.333333333333300,5.0,5.294117647058820,0.0,0.0,19.0
2000-07-02,CBS Evening News,CBS,7.5,26.166666666666700,7.5,8.598726114649680,1.0,2.1666666666666700,15.0
2000-07-03,ABC Evening News,ABC,4.833333333333330,27.666666666666700,4.833333333333330,5.240963855421690,0.0,0.0,23.0
2000-07-03,CBS Evening News,CBS,6.833333333333330,28.00000000000000,6.833333333333330,7.3214285714285700,0.0,0.0,23.0
2000-07-04,ABC Evening News,ABC,6.0,26.0,6.0,6.923076923076920,0.0,0.0,16.0
2000-07-04,CBS Evening News,CBS,7.833333333333330,28.333333333333300,7.833333333333330,8.294117647058820,0.0,0.0,22.0
2000-07-05,ABC Evening News,ABC,5.666666666666670,26.0,5.666666666666670,6.538461538461540,1.0,2.1666666666666700,17.0
2000-07-05,CBS Evening News,CBS,4.833333333333330,28.500000000000000,4.833333333333330,5.087719298245610,0.0,0.0,20.0
2000-07-06,ABC Evening News,ABC,3.3333333333333300,28.333333333333300,3.3333333333333300,3.5294117647058800,0.0,0.0,26.0
2000-07-06,CBS Evening News,CBS,5.0,28.166666666666700,5.0,5.325443786982250,0.0,0.0,25.0
2000-07-07,ABC Evening News,ABC,5.333333333333330,28.0,5.333333333333330,5.714285714285710,0.0,0.0,17.0
2000-07-07,CBS Evening News,CBS,4.5,28.333333333333300,4.5,4.764705882352940,0.0,0.0,20.0
2000-07-08,ABC Evening News,ABC,5.666666666666670,28.333333333333300,5.666666666666670,6.000000000000000,0.0,0.0,24.0
2000-07-08,CBS Evening News,CBS,7.0,28.500000000000000,7.0,7.368421052631580,0.0,0.0,19.0
2000-07-09,CBS Evening News,CBS,5.833333333333330,28.500000000000000,5.833333333333330,6.140350877192980,0.0,0.0,19.0
2000-07-10,ABC Evening News,ABC,9.166666666666670,28.000000000000000,9.166666666666670,9.821428571428570,0.0,0.0,20.0
2000-07-10,CBS Evening News,CBS,5.166666666666670,28.5,5.166666666666670,5.438596491228070,0.0,0.0,23.0
2000-07-11,ABC Evening News,ABC,5.333333333333330,28.166666666666700,5.333333333333330,5.680473372781070,0.0,0.0,22.0
2000-07-11,CBS Evening News,CBS,5.166666666666670,28.666666666666700,5.166666666666670,5.406976744186050,0.0,0.0,25.0
2000-07-12,ABC Evening News,ABC,5.833333333333330,28.166666666666700,5.833333333333330,6.213017751479290,0.0,0.0,21.0
2000-07-12,CBS Evening News,CBS,5.833333333333330,28.166666666666700,5.833333333333330,6.213017751479290,1.0,0.3333333333333330,26.0
2000-07-13,ABC Evening News,ABC,7.166666666666670,28.0,7.166666666666670,7.678571428571430,0.0,0.0,26.0
2000-07-13,CBS Evening News,CBS,4.166666666666670,28.16666666666670,4.166666666666670,4.437869822485210,0.0,0.0,22.0
2000-07-14,ABC Evening News,ABC,6.0,28.666666666666700,6.0,6.27906976744186,0.0,0.0,18.0
2000-07-14,CBS Evening News,CBS,7.666666666666670,28.5,7.666666666666670,8.070175438596490,0.0,0.0,21.0
2000-07-15,ABC Evening News,ABC,3.0,25.833333333333300,3.0,3.483870967741940,1.0,2.6666666666666700,24.0
2000-07-15,CBS Evening News,CBS,7.666666666666670,27.333333333333300,7.666666666666670,8.414634146341460,1.0,1.3333333333333300,18.0
2000-07-16,ABC Evening News,ABC,5.333333333333330,28.333333333333300,5.333333333333330,5.647058823529410,0.0,0.0,23.0
2000-07-16,CBS Evening News,CBS,6.5,28.666666666666700,6.5,6.802325581395350,0.0,0.0,18.0
2000-07-17,ABC Evening News,ABC,5.0,28.16666666666670,5.0,5.325443786982250,0.0,0.0,25.0
2000-07-17,CBS Evening News,CBS,4.333333333333330,28.500000000000000,4.333333333333330,4.561403508771930,0.0,0.0,21.0
2000-07-18,ABC Evening News,ABC,5.5,28.000000000000000,5.5,5.892857142857140,0.0,0.0,22.0
2000-07-18,CBS Evening News,CBS,3.333333333333330,28.666666666666700,3.333333333333330,3.4883720930232600,0.0,0.0,22.0
2000-07-19,ABC Evening News,ABC,6.0,28.0,6.0,6.428571428571430,0.0,0.0,21.0
2000-07-19,CBS Evening News,CBS,7.0,28.500000000000000,7.0,7.368421052631580,0.0,0.0,23.0
2000-07-20,ABC Evening News,ABC,3.5,28.333333333333300,3.5,3.7058823529411800,0.0,0.0,24.0
2000-07-20,CBS Evening News,CBS,5.333333333333330,28.500000000000000,5.333333333333330,5.614035087719300,0.0,0.0,22.0
2000-07-21,ABC Evening News,ABC,7.333333333333330,28.333333333333300,7.333333333333330,7.76470588235294,0.0,0.0,17.0
2000-07-21,CBS Evening News,CBS,3.333333333333330,28.333333333333300,3.333333333333330,3.5294117647058800,0.0,0.0,25.0
2000-07-22,ABC Evening News,ABC,7.0,28.5,7.0,7.368421052631580,0.0,0.0,18.0
2000-07-22,CBS Evening News,CBS,6.666666666666670,28.500000000000000,6.666666666666670,7.017543859649120,0.0,0.0,20.0
2000-07-23,ABC Evening News,ABC,5.333333333333330,28.16666666666670,5.333333333333330,5.680473372781070,0.0,0.0,23.0
2000-07-23,CBS Evening News,CBS,5.0,28.666666666666700,5.0,5.232558139534880,0.0,0.0,20.0
2000-07-24,ABC Evening News,ABC,4.333333333333330,28.166666666666700,4.333333333333330,4.615384615384620,0.0,0.0,22.0
2000-07-24,CBS Evening News,CBS,8.666666666666670,28.666666666666700,8.666666666666670,9.069767441860470,0.0,0.0,22.0
2000-07-25,ABC Evening News,ABC,8.333333333333330,28.333333333333300,8.333333333333330,8.823529411764710,0.0,0.0,20.0
2000-07-25,CBS Evening News,CBS,10.000000000000000,28.833333333333300,10.000000000000000,10.404624277456600,0.0,0.0,18.0
2000-07-26,ABC Evening News,ABC,7.833333333333330,28.166666666666700,7.833333333333330,8.34319526627219,0.0,0.0,16.0
2000-07-26,CBS Evening News,CBS,8.0,28.0,8.0,8.571428571428570,0.0,0.0,24.0
2000-07-27,ABC Evening News,ABC,5.166666666666670,28.333333333333300,5.166666666666670,5.470588235294120,0.0,0.0,25.0
2000-07-27,CBS Evening News,CBS,3.3333333333333300,28.166666666666700,3.3333333333333300,3.5502958579881700,0.0,0.0,22.0
2000-07-28,ABC Evening News,ABC,6.0,28.333333333333300,6.0,6.352941176470590,0.0,0.0,21.0
2000-07-28,CBS Evening News,CBS,3.833333333333330,27.833333333333300,3.833333333333330,4.131736526946110,1.0,0.3333333333333330,20.0
2000-07-29,ABC Evening News,ABC,5.833333333333330,28.0,5.833333333333330,6.25,0.0,0.0,21.0
2000-07-29,CBS Evening News,CBS,7.0,28.333333333333300,7.0,7.411764705882350,0.0,0.0,20.0
2000-07-30,ABC Evening News,ABC,5.833333333333330,27.500000000000000,5.833333333333330,6.363636363636360,0.0,0.0,22.0
2000-07-30,CBS Evening News,CBS,9.0,28.5,9.0,9.473684210526320,0.0,0.0,15.0
2000-07-31,ABC Evening News,ABC,9.833333333333330,27.166666666666700,9.833333333333330,10.858895705521500,0.0,0.0,18.0
2000-07-31,CBS Evening News,CBS,5.666666666666670,33.0,5.666666666666670,5.1515151515151500,1.0,0.16666666666666700,22.0
2000-08-01,ABC Evening News,ABC,7.5,27.666666666666700,7.5,8.132530120481930,0.0,0.0,17.0
2000-08-01,CBS Evening News,CBS,5.666666666666670,28.500000000000000,5.666666666666670,5.964912280701750,0.0,0.0,21.0
2000-08-02,ABC Evening News,ABC,9.833333333333330,28.0,9.833333333333330,10.535714285714300,0.0,0.0,18.0
2000-08-02,CBS Evening News,CBS,5.333333333333330,28.5,5.333333333333330,5.614035087719300,0.0,0.0,22.0
2000-08-03,ABC Evening News,ABC,8.166666666666670,28.166666666666700,8.166666666666670,8.698224852071000,0.0,0.0,19.0
2000-08-03,CBS Evening News,CBS,8.666666666666670,28.500000000000000,8.666666666666670,9.12280701754386,0.0,0.0,22.0
2000-08-04,ABC Evening News,ABC,7.0,28.33333333333330,7.0,7.4117647058823500,0.0,0.0,18.0
2000-08-04,CBS Evening News,CBS,5.833333333333330,28.333333333333300,5.833333333333330,6.176470588235300,0.0,0.0,27.0
2000-08-05,ABC Evening News,ABC,5.333333333333330,28.500000000000000,5.333333333333330,5.614035087719300,0.0,0.0,21.0
2000-08-05,CBS Evening News,CBS,3.0000000000000000,28.5,3.0000000000000000,3.157894736842110,0.0,0.0,22.0
2000-08-06,ABC Evening News,ABC,7.333333333333330,27.83333333333330,7.333333333333330,7.904191616766470,0.0,0.0,18.0
2000-08-06,CBS Evening News,CBS,4.833333333333330,28.333333333333300,4.833333333333330,5.11764705882353,0.0,0.0,19.0
2000-08-07,ABC Evening News,ABC,1.6666666666666700,20.500000000000000,1.6666666666666700,2.439024390243900,0.0,0.0,14.0
2000-08-07,CBS Evening News,CBS,9.0,28.833333333333300,9.0,9.364161849710980,0.0,0.0,20.0
2000-08-08,ABC Evening News,ABC,5.5,28.000000000000000,5.5,5.892857142857140,0.0,0.0,21.0
2000-08-08,CBS Evening News,CBS,8.5,28.16666666666670,8.5,9.053254437869820,0.0,0.0,19.0
2000-08-09,ABC Evening News,ABC,6.166666666666670,28.0,6.166666666666670,6.607142857142860,0.0,0.0,16.0
2000-08-09,CBS Evening News,CBS,7.833333333333330,28.166666666666700,7.833333333333330,8.34319526627219,0.0,0.0,21.0
2000-08-10,ABC Evening News,ABC,5.833333333333330,27.833333333333300,5.833333333333330,6.287425149700600,0.0,0.0,21.0
2000-08-10,CBS Evening News,CBS,5.666666666666670,28.333333333333300,5.666666666666670,6.000000000000000,0.0,0.0,21.0
2000-08-11,ABC Evening News,ABC,6.166666666666670,28.500000000000000,6.166666666666670,6.491228070175440,0.0,0.0,19.0
2000-08-11,CBS Evening News,CBS,7.5,28.333333333333300,7.5,7.941176470588240,0.0,0.0,22.0
2000-08-12,ABC Evening News,ABC,4.5,28.33333333333330,4.5,4.76470588235294,0.0,0.0,20.0
2000-08-12,CBS Evening News,CBS,3.1666666666666700,28.500000000000000,3.1666666666666700,3.333333333333330,0.0,0.0,20.0
2000-08-13,ABC Evening News,ABC,6.333333333333330,28.333333333333300,6.333333333333330,6.7058823529411800,0.0,0.0,23.0
2000-08-13,CBS Evening News,CBS,8.000000000000000,28.5,8.000000000000000,8.421052631578950,0.0,0.0,15.0
2000-08-14,ABC Evening News,ABC,10.833333333333300,27.33333333333330,10.833333333333300,11.89024390243900,0.0,0.0,14.0
2000-08-14,CBS Evening News,CBS,8.5,28.500000000000000,8.5,8.94736842105263,0.0,0.0,17.0
2000-08-15,ABC Evening News,ABC,7.833333333333330,28.0,7.833333333333330,8.392857142857140,0.0,0.0,24.0
2000-08-15,CBS Evening News,CBS,4.166666666666670,28.666666666666700,4.166666666666670,4.3604651162790700,0.0,0.0,22.0
2000-08-16,ABC Evening News,ABC,7.666666666666670,28.166666666666700,7.666666666666670,8.165680473372780,0.0,0.0,22.0
2000-08-16,CBS Evening News,CBS,8.0,28.500000000000000,8.0,8.421052631578950,0.0,0.0,19.0
2000-08-17,ABC Evening News,ABC,7.833333333333330,27.833333333333300,7.833333333333330,8.44311377245509,0.0,0.0,19.0
2000-08-17,CBS Evening News,CBS,7.0,28.333333333333300,7.0,7.411764705882350,0.0,0.0,20.0
2000-08-18,ABC Evening News,ABC,6.333333333333330,28.000000000000000,6.333333333333330,6.785714285714290,0.0,0.0,21.0
2000-08-18,CBS Evening News,CBS,5.5,28.500000000000000,5.5,5.789473684210530,0.0,0.0,23.0
2000-08-19,ABC Evening News,ABC,5.833333333333330,23.833333333333300,5.833333333333330,7.342657342657340,0.0,0.0,25.0
2000-08-20,ABC Evening News,ABC,8.833333333333330,28.333333333333300,8.833333333333330,9.352941176470590,0.0,0.0,20.0
2000-08-21,ABC Evening News,ABC,5.666666666666670,28.333333333333300,5.666666666666670,6.000000000000000,0.0,0.0,19.0
2000-08-21,CBS Evening News,CBS,5.333333333333330,28.666666666666700,5.333333333333330,5.5813953488372100,0.0,0.0,22.0
2000-08-22,ABC Evening News,ABC,3.666666666666670,28.166666666666700,3.666666666666670,3.905325443786980,0.0,0.0,25.0
2000-08-22,CBS Evening News,CBS,4.5,28.166666666666700,4.5,4.792899408284020,0.0,0.0,21.0
2000-08-23,ABC Evening News,ABC,5.5,28.0,5.5,5.892857142857140,0.0,0.0,20.0
2000-08-23,CBS Evening News,CBS,4.833333333333330,28.66666666666670,4.833333333333330,5.05813953488372,0.0,0.0,22.0
2000-08-24,ABC Evening News,ABC,5.833333333333330,28.166666666666700,5.833333333333330,6.213017751479290,0.0,0.0,20.0
2000-08-24,CBS Evening News,CBS,5.333333333333330,28.33333333333330,5.333333333333330,5.647058823529410,0.0,0.0,23.0
2000-08-25,ABC Evening News,ABC,5.666666666666670,28.166666666666700,5.666666666666670,6.035502958579880,0.0,0.0,18.0
2000-08-25,CBS Evening News,CBS,4.166666666666670,28.5,4.166666666666670,4.385964912280700,0.0,0.0,28.0
2000-08-26,CBS Evening News,CBS,5.166666666666670,28.5,5.166666666666670,5.438596491228070,0.0,0.0,21.0
2000-08-27,ABC Evening News,ABC,6.333333333333330,28.500000000000000,6.333333333333330,6.666666666666670,0.0,0.0,22.0
2000-08-28,ABC Evening News,ABC,4.0,28.166666666666700,4.0,4.260355029585800,0.0,0.0,24.0
2000-08-28,CBS Evening News,CBS,5.166666666666670,28.5,5.166666666666670,5.438596491228070,0.0,0.0,26.0
2000-08-29,ABC Evening News,ABC,7.666666666666670,28.166666666666700,7.666666666666670,8.165680473372780,0.0,0.0,21.0
2000-08-29,CBS Evening News,CBS,5.333333333333330,28.333333333333300,5.333333333333330,5.647058823529410,0.0,0.0,24.0
2000-08-30,ABC Evening News,ABC,5.0,28.166666666666700,5.0,5.325443786982250,0.0,0.0,19.0
2000-08-30,CBS Evening News,CBS,3.5,28.500000000000000,3.5,3.684210526315790,0.0,0.0,23.0
2000-08-31,ABC Evening News,ABC,5.166666666666670,28.0,5.166666666666670,5.535714285714290,0.0,0.0,22.0
2000-08-31,CBS Evening News,CBS,5.333333333333330,28.666666666666700,5.333333333333330,5.5813953488372100,0.0,0.0,20.0
2000-09-01,ABC Evening News,ABC,5.333333333333330,28.16666666666670,5.333333333333330,5.680473372781070,0.0,0.0,22.0
2000-09-01,CBS Evening News,CBS,5.666666666666670,27.833333333333300,5.666666666666670,6.107784431137730,1.0,0.5,25.0
2000-09-02,CBS Evening News,CBS,5.500000000000000,28.500000000000000,5.500000000000000,5.7894736842105300,0.0,0.0,22.0
2000-09-03,ABC Evening News,ABC,4.333333333333330,28.0,4.333333333333330,4.642857142857140,0.0,0.0,22.0
2000-09-04,ABC Evening News,ABC,7.833333333333330,1468.5000000000000,7.833333333333330,0.16002723867892400,0.0,0.0,21.0
2000-09-04,CBS Evening News,CBS,6.833333333333330,28.500000000000000,6.833333333333330,7.192982456140350,0.0,0.0,21.0
2000-09-05,ABC Evening News,ABC,8.166666666666670,28.16666666666670,8.166666666666670,8.698224852071000,0.0,0.0,21.0
2000-09-05,CBS Evening News,CBS,6.666666666666670,28.166666666666700,6.666666666666670,7.10059171597633,0.0,0.0,25.0
2000-09-06,ABC Evening News,ABC,8.5,28.333333333333300,8.5,9.0,0.0,0.0,22.0
2000-09-06,CBS Evening News,CBS,7.666666666666670,28.666666666666700,7.666666666666670,8.023255813953490,0.0,0.0,20.0
2000-09-07,ABC Evening News,ABC,6.333333333333330,28.0,6.333333333333330,6.785714285714290,0.0,0.0,23.0
2000-09-07,CBS Evening News,CBS,5.666666666666670,28.333333333333300,5.666666666666670,6.000000000000000,0.0,0.0,24.0
2000-09-08,ABC Evening News,ABC,6.0,28.333333333333300,6.0,6.352941176470590,0.0,0.0,19.0
